ಠ_ಠ | disapprove <small>ascii</small>
ლ(ಥ_ಥლ) | plead <small>ascii</small>
ლ(ಠ益ಠლ) | plead-angry <small>ascii</small>
ಥ_ಥ | cry <small>ascii</small>
¯\_(ツ)_/¯ | shrug <small>ascii</small>
(╯°□°)╯︵┻━┻ | table-flip <small>ascii</small>
┬─┬ノ(º_ºノ) | table-put-back <small>ascii</small>
( ͡☉ ͜ʖ ͡☉) | lenny excited <small>ascii</small>
( ͡° ͜ʖ ͡°) | lenny classic <small>ascii</small>
(☞ ͡° ͜ʖ ͡°)☞ | lenny point <small>ascii</small>
(´･_･`) | flushed <small>ascii</small>
